Série;Transformação;n;ADF estatística;ADF p-valor;ADF lags;KPSS estatística;KPSS p-valor;KPSS lags;ADF rejeita H0;KPSS rejeita H0;Conclusão conjunta;Identificação;Sazonalidade p-valor;Sazonalidade residual;Razão de variâncias;Levene p-valor;ACF lag 1;ACF lag 12;Possível sobrediferenciação
taxa_inadimplencia;nivel;144;-2,210005509253936;0,2026340968230152;13;0,696207752425692;0,013890204324937091;8;False;True;Evidência de NÃO-estacionariedade;Série original — nível (sem transformação);0,9706619288627536;Não detectada;1,2297413604920087;0,30596755600314357;0,9519853623135165;0,30658781799989243;False
taxa_inadimplencia;log;144;-2,2293744396395074;0,19575745846641807;13;0,6617013369444614;0,01702715118686714;8;False;True;Evidência de NÃO-estacionariedade;(a) Transformação logarítmica;0,9706619288627536;Não detectada;1,746874991706648;0,03934265627543987;0,9582722169935736;0,3175153248238134;False
taxa_inadimplencia;diff1;143;-3,2153860782875188;0,019111168994046492;12;0,1611438212774098;0,1;6;True;False;Evidência de estacionariedade;(b) Primeira diferença;2,8768053121070066e-08;Sim;1,3489024531546208;0,43366379515828657;0,18141650910850174;0,3222163758581588;False
taxa_inadimplencia;log_diff1;143;-3,1859487056337796;0,02081256669555684;12;0,13061376625674337;0,1;7;True;False;Evidência de estacionariedade;(c) Primeira diferença do log;1,7435270793302504e-08;Sim;1,6630321782084412;0,12287200707291433;0,19763724772380323;0,3251563938798646;False
taxa_inadimplencia;diff12;132;-2,7583690886657535;0,06447090371107897;13;0,2030382345474791;0,1;6;False;False;Resultado conflitante ou inconclusivo;(d) Diferença sazonal de ordem 12;0,9999986653562162;Não detectada;2,2674955211960888;6,300110964258606e-05;0,9601362105540288;-0,19902035727403816;False
taxa_inadimplencia;diff1_diff12;131;-3,860336124820845;0,0023469381140228014;12;0,08688154925709493;0,1;5;True;False;Evidência de estacionariedade;(e) Primeira diferença + diferença sazonal;0,9999930113548587;Não detectada;1,923859865836675;0,03504655254928595;0,5129780881953724;-0,43759687286978544;False
taxa_inadimplencia;log_diff1_diff12;131;-3,895426510561533;0,002068764476836549;12;0,07138951055369923;0,1;5;True;False;Evidência de estacionariedade;(f) Primeira diferença do log + diferença sazonal;0,9999882153442022;Não detectada;2,3074690726543468;0,008409717964759858;0,5432750782450871;-0,45223928280199366;False
taxa_inadimplencia;detrended;144;-2,4436049823013066;0,12980541266771323;13;0,18490885448636593;0,1;8;False;False;Resultado conflitante ou inconclusivo;(g) Remoção da tendência linear;0,9609402669917874;Não detectada;2,428946774733698;9,473176986958638e-06;0,9522713504642165;0,17124745206751885;False
total_desastres;nivel;144;-7,977216313814141;2,682295781123017e-12;0;1,1037646772239647;0,01;5;True;True;Resultado conflitante ou inconclusivo;Série original — nível (sem transformação);0,16073859165500398;Não detectada;3,0249477194481664;0,03019136665390826;0,3795202754562997;0,23797339507915677;False
total_desastres;log1p;144;-1,422533677905862;0,5714267931606711;11;1,1373138910664065;0,01;6;False;True;Evidência de NÃO-estacionariedade;(a) Transformação log1p;0,16073859165500398;Não detectada;0,8723985905831863;0,42672196348836294;0,3732561869997202;0,3138597485736935;False
total_desastres;diff1;143;-5,767553730803231;5,487675475971627e-07;12;0,11013374620747668;0,1;26;True;False;Evidência de estacionariedade;(b) Primeira diferença;0,00902057800977445;Sim;2,156206306720016;0,05821577702897048;-0,3228679022481215;0,21742602506997316;False
total_desastres;log1p_diff1;143;-6,965263406173636;8,948855682731321e-10;10;0,05582256041739274;0,1;14;True;False;Evidência de estacionariedade;(c) Primeira diferença de log1p;0,0029400444418302752;Sim;0,6644479311216748;0,11906068935176035;-0,38332764305024564;0,29188299728022515;False
total_desastres;diff12;132;-6,469638496503582;1,3773930177042653e-08;11;0,07329169999449275;0,1;2;True;False;Evidência de estacionariedade;(d) Diferença sazonal de ordem 12;0,97523559020128;Não detectada;2,906399263637597;0,07988890677627755;0,36904122688441;-0,4012491686623539;False
total_desastres;diff1_diff12;131;-5,125826144161367;1,2436038467676877e-05;13;0,23243547493030461;0,1;50;True;False;Evidência de estacionariedade;(e) Primeira diferença + diferença sazonal;0,9998492468862454;Não detectada;2,2346962320185395;0,1168622352987085;-0,18652791930183604;-0,34554138178678084;False
total_desastres;log1p_diff1_diff12;131;-5,49021556553967;2,183793211610716e-06;13;0,3289740727164801;0,1;54;True;False;Evidência de estacionariedade;(f) Primeira diferença de log1p + diferença sazonal;0,9992538436264641;Não detectada;0,5670952834358296;0,037994219576478784;-0,2926918254504075;-0,2739864931485833;False
total_desastres;detrended;144;-8,888881036564372;1,2582266715311792e-14;0;0,1147011564134426;0,1;3;True;False;Evidência de estacionariedade;(g) Remoção da tendência linear;0,03840756562331951;Sim;2,56650827820519;0,10138044744943181;0,2775947072976879;0,12569241236487302;False
